CODE,NAME,X,Y
E07000144,Broadland,0.61,195
E09000001,City of London,1.928,720
E07000009,East Cambridgeshire,0.695,212
E07000201,Forest Heath,0.9,162.5
E07000164,Hambleton,0.55,210
E06000053,Isles of Scilly,0.715,235
E09000020,Kensington and Chelsea,2.275,1195
E07000074,Maldon,0.725,238
E07000124,Ribble Valley,0.595,192.25
E07000166,Richmondshire,0.55,185
E07000188,Sedgemoor,0.55,171
E07000044,South Hams,0.685,250
E07000221,Stratford-on-Avon,0.75,250
E07000077,Uttlesford,0.8,315
E07000181,West Oxfordshire,0.85,262.5
E07000191,West Somerset,0.595,200
E09000033,Westminster,2.383,875
E09000005,Brent,1.35,385
E09000007,Camden,1.842,675
E09000012,Hackney,1.517,430
E09000025,Newham,1.16,250
E09000028,Southwark,1.43,420
E09000003,Barnet,1.3,400
E09000022,Lambeth,1.43,420
E09000019,Islington,1.731,532.5
E09000013,Hammersmith and Fulham,1.582,665
E09000014,Haringey,1.3,405.25
E09000009,Ealing,1.3,390
E09000015,Harrow,1.25,370.5
E09000018,Hounslow,1.25,320
E09000030,Tower Hamlets,1.5,380
E09000024,Merton,1.325,385.45
E09000010,Enfield,1.175,285
E09000011,Greenwich,1.2,318
E07000111,Sevenoaks,1.2,327.5
E07000051,Purbeck,0.75,247.5
E09000027,Richmond upon Thames,1.556,535.1755
E09000032,Wandsworth,1.582,535
E07000208,Epsom and Ewell,1.185,368
E09000031,Waltham Forest,1.101,322
E07000207,Elmbridge,1.25,460.3
E09000021,Kingston upon Thames,1.25,385
E07000098,Hertsmere,1.1,365
E09000017,Hillingdon,1.138,305.75
E07000079,Cotswold,0.795,295
E06000043,Brighton and Hove,0.95,276
E07000225,Chichester,0.85,294
E07000006,South Bucks,1.15,480
E07000178,Oxford,1.095,315
E07000102,Three Rivers,1.05,359.95
E07000049,East Dorset,0.83,292
E07000209,Guildford,1.099,345
E06000040,Windsor and Maidenhead,1.15,390
E07000212,Runnymede,1.1,321
E06000022,Bath and North East Somerset,0.85,249.95
E07000048,Christchurch,0.795,274
E07000217,Woking,1.1,301.95
E06000029,Poole,0.75,234
E07000226,Crawley,0.9,228
E07000106,Canterbury,0.8,228.495
E09000023,Lewisham,1.1,315
E07000227,Horsham,0.875,315.5
E09000002,Barking and Dagenham,0.95,215
E07000091,New Forest,0.775,260
E07000210,Mole Valley,1.1,399.95
E07000224,Arun,0.695,229.95
E09000008,Croydon,1,265
E07000215,Tandridge,1.15,340
E07000065,Wealden,0.825,250
E07000041,Exeter,0.7,203
E07000005,Chiltern,0.995,425
E07000115,Tonbridge and Malling,0.85,275
E06000045,Southampton,0.695,170
E07000223,Adur,0.775,242
E07000063,Lewes,0.85,250
E09000029,Sutton,0.997,285
E09000006,Bromley,1.1,335
E07000008,Cambridge,0.95,350
E07000093,Test Valley,0.795,244
E07000043,North Devon,0.575,199
E07000204,St Edmundsbury,0.675,215
E07000213,Spelthorne,1,289.25
E07000007,Wycombe,0.875,295
E07000105,Ashford,0.7,219.995
E06000052,Cornwall,0.625,194
E07000228,Mid Sussex,0.875,296.025
E07000177,Cherwell,0.795,245
E06000036,Bracknell Forest,0.925,265
E07000211,Reigate and Banstead,0.975,326.5
E07000069,Castle Point,0.775,220
E07000235,Malvern Hills,0.6,216.855
E09000026,Redbridge,1.05,305
E07000050,North Dorset,0.65,220
E07000075,Rochford,0.8,240
E07000094,Winchester,0.9,328.05
E06000023,"Bristol, City of",0.775,194.95
E06000038,Reading,0.85,229.95
E06000027,Torbay,0.575,169.25
E07000072,Epping Forest,0.925,340
E07000070,Chelmsford,0.775,250
E07000109,Gravesham,0.675,208.5
